"","region","year","policy","agg.land","hist_value","Protection","value","available","new_managed","new_unmanaged","needed_managed"
"212","Pakistan",2050,"CORE","desert",306.8867301,10,0,24.57674976,24.57674976,77.59222422,77.59222422
"213","Pakistan",2050,"CORE","urban",5.76933101,10,0,24.57674976,24.57674976,77.59222422,77.59222422
"214","Russia",2050,"CORE","(a) Biomass",1145.49739756533,10,-4.28901409861802,71.76443742,71.76443742,89.42209969,89.42209969
"215","Russia",2050,"CORE","(b) Crops",14246.210497894,10,-0.140557332301864,71.76443742,71.76443742,89.42209969,89.42209969
"216","Russia",2050,"CORE","(c) Forests (Harvested)",3126.43665119,10,0.00896302329625902,71.76443742,71.76443742,89.42209969,89.42209969
"217","Russia",2050,"CORE","(d) Forests (Unmanaged)",58802.3791616451,10,0.390294225084697,67.51229578,71.76443742,85.16995805,89.42209969
"218","Russia",2050,"CORE","(e) Grassland",55406.7612434837,10,0.145107730945502,67.4843167,71.76443742,85.14197897,89.42209969
"219","Russia",2050,"CORE","(f) Grazed Pasture",500.96020126984,10,0.104833116441956,71.76443742,71.76443742,89.42209969,89.42209969
"220","Russia",2050,"CORE","(g) Shrubland",24703.7691015276,10,0.113899332166106,91.594210325,71.76443742,109.251872595,89.42209969
"221","Russia",2050,"CORE","desert",3157.2969,10,0,71.76443742,71.76443742,89.42209969,89.42209969
"222","Russia",2050,"CORE","urban",20.63808,10,0,71.76443742,71.76443742,89.42209969,89.42209969
"223","South Africa",2050,"CORE","(a) Biomass",10.53739403217,10,0.43908798632001,26.53496133,26.53496133,50.4313587,50.4313587
"224","South Africa",2050,"CORE","(b) Crops",1177.24665534715,10,-0.0934544994587676,26.53496133,26.53496133,50.4313587,50.4313587
"225","South Africa",2050,"CORE","(c) Forests (Harvested)",181.575503,10,-0.0590787093537611,26.53496133,26.53496133,50.4313587,50.4313587
"226","South Africa",2050,"CORE","(d) Forests (Unmanaged)",85.58751983071,10,0.539195875373903,5.21176751,26.53496133,29.10816488,50.4313587
"227","South Africa",2050,"CORE","(e) Grassland",11280.407817221,10,0.0260100910118248,26.32254595,26.53496133,50.21894332,50.4313587
"228","South Africa",2050,"CORE","(f) Grazed Pasture",1085.92055,10,-0.112015430367644,26.53496133,26.53496133,50.4313587,50.4313587
"229","South Africa",2050,"CORE","(g) Shrubland",682.37445859,10,-0.0578272594276088,32.79109062,26.53496133,56.68748799,50.4313587
"230","South Africa",2050,"CORE","desert",3.54781,10,0,26.53496133,26.53496133,50.4313587,50.4313587
"231","South Africa",2050,"CORE","urban",6.69471,10,0,26.53496133,26.53496133,50.4313587,50.4313587
"232","South America_Northern",2050,"CORE","(a) Biomass",6.79637581250936,10,-5.49398679886257,38.78442437,38.78442437,26.39247278,26.39247278
"233","South America_Northern",2050,"CORE","(b) Crops",465.7202488616,10,0.0201209221208242,38.78442437,38.78442437,26.39247278,26.39247278
"234","South America_Northern",2050,"CORE","(c) Forests (Harvested)",41.97719618,10,0.0502912709164222,38.78442437,38.78442437,26.39247278,26.39247278
"235","South America_Northern",2050,"CORE","(d) Forests (Unmanaged)",10809.4202396107,10,0.0181791627120514,45.93747099,38.78442437,33.5455194,26.39247278
"236","South America_Northern",2050,"CORE","(e) Grassland",4317.95637831473,10,0.0158496897996853,20.61101851,38.78442437,8.21906692,26.39247278
"237","South America_Northern",2050,"CORE","(f) Grazed Pasture",257.98308611,10,0.133449152383039,38.78442437,38.78442437,26.39247278,26.39247278
"238","South America_Northern",2050,"CORE","(g) Shrubland",105.313512864,10,-0.000455374721607598,46.07231826,38.78442437,33.68036667,26.39247278
"239","South America_Northern",2050,"CORE","desert",8.65778204,10,0,38.78442437,38.78442437,26.39247278,26.39247278
"240","South America_Northern",2050,"CORE","urban",4.27827102,10,0,38.78442437,38.78442437,26.39247278,26.39247278
"241","South America_Southern",2050,"CORE","(a) Biomass",32.6507862855824,10,-1.55228044596219,20.64548388,20.64548388,35.48029334,35.48029334
"242","South America_Southern",2050,"CORE","(b) Crops",2805.89770890115,10,0.00674171687042125,20.64548388,20.64548388,35.48029334,35.48029334
"243","South America_Southern",2050,"CORE","(c) Forests (Harvested)",704.51533226,10,-0.0214900926048758,20.64548388,20.64548388,35.48029334,35.48029334
"244","South America_Southern",2050,"CORE","(d) Forests (Unmanaged)",16106.5935294567,10,0.00819778248861402,15.14664254,20.64548388,29.981452,35.48029334
"245","South America_Southern",2050,"CORE","(e) Grassland",18459.9055748389,10,0.00527872512868719,25.40210907,20.64548388,40.23691853,35.48029334
"246","South America_Southern",2050,"CORE","(f) Grazed Pasture",872.93174763,10,0.034251586067065,20.64548388,20.64548388,35.48029334,35.48029334
"247","South America_Southern",2050,"CORE","(g) Shrubland",1808.0409502211,10,-0.00583770848426445,20.88490068,20.64548388,35.71971014,35.48029334
"248","South America_Southern",2050,"CORE","desert",510.4893,10,0,20.64548388,20.64548388,35.48029334,35.48029334
"249","South America_Southern",2050,"CORE","urban",7.90962,10,0,20.64548388,20.64548388,35.48029334,35.48029334
"250","South Asia",2050,"CORE","(a) Biomass",5.10291229979,10,-0.865920091766526,49.77967629,49.77967629,71.47988217,71.47988217
"251","South Asia",2050,"CORE","(b) Crops",2412.95474994255,10,-0.603772329238514,49.77967629,49.77967629,71.47988217,71.47988217
"252","South Asia",2050,"CORE","(c) Forests (Harvested)",457.5320871,10,-0.215202767020492,49.77967629,49.77967629,71.47988217,71.47988217
"253","South Asia",2050,"CORE","(d) Forests (Unmanaged)",1260.774695288,10,0.647905997876713,33.53965808,49.77967629,55.23986396,71.47988217
"254","South Asia",2050,"CORE","(e) Grassland",4393.2530644236,10,0.444731505225397,54.96543482,49.77967629,76.6656407,71.47988217
"255","South Asia",2050,"CORE","(f) Grazed Pasture",883.4319077,10,-0.637384847954919,49.77967629,49.77967629,71.47988217,71.47988217
"256","South Asia",2050,"CORE","(g) Shrubland",1791.78344726,10,0.173390942228139,48.31910204,49.77967629,70.01930792,71.47988217
"257","South Asia",2050,"CORE","desert",89.652111,10,0,49.77967629,49.77967629,71.47988217,71.47988217
"258","South Asia",2050,"CORE","urban",3.1217501,10,0,49.77967629,49.77967629,71.47988217,71.47988217
"259","South Korea",2050,"CORE","(a) Biomass",0.651472477,10,-5.47354200084852,23.26389912,23.26389912,35.49605681,35.49605681
"260","South Korea",2050,"CORE","(b) Crops",197.24504459238,10,0.0671933008255459,23.26389912,23.26389912,35.49605681,35.49605681
"261","South Korea",2050,"CORE","(c) Forests (Harvested)",58.61572,10,0.137848259962805,23.26389912,23.26389912,35.49605681,35.49605681
"262","South Korea",2050,"CORE","(d) Forests (Unmanaged)",311.85697609,10,0.00640700182260412,22.68012563,23.26389912,34.91228332,35.49605681
"263","South Korea",2050,"CORE","(e) Grassland",115.46596239072,10,-0.00806902972083533,26.24764176,23.26389912,38.47979945,35.49605681
"264","South Korea",2050,"CORE","(f) Grazed Pasture",6.49263,10,0.253827861532988,23.26389912,23.26389912,35.49605681,35.49605681
"265","South Korea",2050,"CORE","(g) Shrubland",486.89761216,10,-0.0108311576538407,22.931313,23.26389912,35.16347069,35.49605681
"266","South Korea",2050,"CORE","urban",2.7479,10,0,23.26389912,23.26389912,35.49605681,35.49605681
"267","Southeast Asia",2050,"CORE","(a) Biomass",91.6721566161951,10,-2.00055677756152,17.4287612,17.4287612,32.82451661,32.82451661
"268","Southeast Asia",2050,"CORE","(b) Crops",9142.44455285546,10,-0.108826671740881,17.4287612,17.4287612,32.82451661,32.82451661
"269","Southeast Asia",2050,"CORE","(c) Forests (Harvested)",1483.620706071,10,-0.058283434640507,17.4287612,17.4287612,32.82451661,32.82451661
"270","Southeast Asia",2050,"CORE","(d) Forests (Unmanaged)",21095.551056188,10,0.0914648417051886,17.57272535,17.4287612,32.96848076,32.82451661
"271","Southeast Asia",2050,"CORE","(e) Grassland",5199.72297035348,10,0.0999024367294327,16.51714255,17.4287612,31.91289796,32.82451661
"272","Southeast Asia",2050,"CORE","(f) Grazed Pasture",513.364397377,10,-0.71928421705057,17.4287612,17.4287612,32.82451661,32.82451661
"273","Southeast Asia",2050,"CORE","(g) Shrubland",174.96426098519,10,0.075074047223791,27.10276397,17.4287612,42.49851938,32.82451661
"274","Southeast Asia",2050,"CORE","desert",2.2749198,10,0,17.4287612,17.4287612,32.82451661,32.82451661
"275","Southeast Asia",2050,"CORE","urban",22.71653688,10,0,17.4287612,17.4287612,32.82451661,32.82451661
"276","Taiwan",2050,"CORE","(a) Biomass",0.1232989344771,10,-0.471706220484549,41.48244263,41.48244263,45.21118267,45.21118267
"277","Taiwan",2050,"CORE","(b) Crops",57.582247983342,10,0.0543052709974136,41.48244263,41.48244263,45.21118267,45.21118267
"278","Taiwan",2050,"CORE","(c) Forests (Harvested)",10.08519219,10,0.123486218197276,41.48244263,41.48244263,45.21118267,45.21118267
"279","Taiwan",2050,"CORE","(d) Forests (Unmanaged)",213.41643677406,10,-0.0128536944692385,49.50495897,41.48244263,50.59428264,45.21118267
"280","Taiwan",2050,"CORE","(e) Grassland",108.375807078334,10,-0.0318239434151234,25.80916996,41.48244263,26.89849363,45.21118267
"281","Taiwan",2050,"CORE","(f) Grazed Pasture",7.090474927,10,0.309570982246305,41.48244263,41.48244263,45.21118267,45.21118267
"282","Taiwan",2050,"CORE","(g) Shrubland",0.84481601628,10,-0.0149226743478286,25.93800979,41.48244263,27.02733346,45.21118267
"283","Taiwan",2050,"CORE","urban",2.17348,10,0,41.48244263,41.48244263,45.21118267,45.21118267
"284","USA",2050,"CORE","(a) Biomass",345.18520794466,10,-2.38449379306767,35.02463581,35.02463581,46.13533247,46.13533247
"285","USA",2050,"CORE","(b) Crops",18542.4909323835,10,-0.213370320930851,35.02463581,35.02463581,46.13533247,46.13533247
"286","USA",2050,"CORE","(c) Forests (Harvested)",4757.46546082,10,-0.0421891129530563,35.02463581,35.02463581,46.13533247,46.13533247
"287","USA",2050,"CORE","(d) Forests (Unmanaged)",22163.7318601112,10,0.146665973814332,29.58400915,35.02463581,40.69470581,46.13533247
"288","USA",2050,"CORE","(e) Grassland",43396.0315834864,10,0.127410326983701,28.18135694,35.02463581,39.2920536,46.13533247
"289","USA",2050,"CORE","(f) Grazed Pasture",576.0080174161,10,0.080686211725211,35.02463581,35.02463581,46.13533247,46.13533247
"290","USA",2050,"CORE","(g) Shrubland",11789.261856796,10,-0.0228456790022635,70.92728303,35.02463581,82.03797969,46.13533247
"291","USA",2050,"CORE","desert",526.72716,10,0,35.02463581,35.02463581,46.13533247,46.13533247
"292","USA",2050,"CORE","urban",134.45224,10,0,35.02463581,35.02463581,46.13533247,46.13533247
"293","Africa_Eastern",2050,"CORE","(a) Biomass",342.188504317699,100,-43.1348385808829,27.1431576,27.1431576,47.39562304,47.39562304
"294","Africa_Eastern",2050,"CORE","(b) Crops",8617.47301188619,100,-14.8001732091864,27.1431576,27.1431576,47.39562304,47.39562304
"295","Africa_Eastern",2050,"CORE","(c) Forests (Harvested)",1912.020431,100,-14.3349399538178,27.1431576,27.1431576,47.39562304,47.39562304
"296","Africa_Eastern",2050,"CORE","(d) Forests (Unmanaged)",14.11578308657,100,8.72851279740749,25.47245488,27.1431576,45.72492032,47.39562304
"297","Africa_Eastern",2050,"CORE","(e) Grassland",37721.415947718,100,8.49709056565636,23.98891386,27.1431576,44.2413793,47.39562304
"298","Africa_Eastern",2050,"CORE","(f) Grazed Pasture",3466.156167,100,-31.386686162227,27.1431576,27.1431576,47.39562304,47.39562304
"299","Africa_Eastern",2050,"CORE","(g) Shrubland",6692.838030162,100,6.17138692356079,45.39292184,27.1431576,65.64538728,47.39562304
"300","Africa_Eastern",2050,"CORE","desert",914.44174,100,0,27.1431576,27.1431576,47.39562304,47.39562304
"301","Africa_Eastern",2050,"CORE","urban",8.2136,100,0,27.1431576,27.1431576,47.39562304,47.39562304
"302","Africa_Northern",2050,"CORE","(a) Biomass",12.00258333994,100,-3.53328313300198,71.727458,71.727458,189.3685603,189.3685603
"303","Africa_Northern",2050,"CORE","(b) Crops",3544.65487814414,100,-6.96765749403536,71.727458,71.727458,189.3685603,189.3685603
"304","Africa_Northern",2050,"CORE","(c) Forests (Harvested)",401.6333615,100,-3.62666003828741,71.727458,71.727458,189.3685603,189.3685603
"305","Africa_Northern",2050,"CORE","(d) Forests (Unmanaged)",0,100,NA,71.727458,71.727458,189.3685603,189.3685603
"306","Africa_Northern",2050,"CORE","(e) Grassland",9034.939096353,100,3.42314134399739,72.9694863,71.727458,190.6105886,189.3685603
"307","Africa_Northern",2050,"CORE","(f) Grazed Pasture",401.50772,100,-10.8658103229956,71.727458,71.727458,189.3685603,189.3685603
"308","Africa_Northern",2050,"CORE","(g) Shrubland",677.9884517448,100,1.97209731580366,55.050925,71.727458,172.6920273,189.3685603
"309","Africa_Northern",2050,"CORE","desert",4577.42712,100,0,71.727458,71.727458,189.3685603,189.3685603
"310","Africa_Northern",2050,"CORE","urban",10.89136,100,0,71.727458,71.727458,189.3685603,189.3685603
"311","Africa_Southern",2050,"CORE","(a) Biomass",283.879855484507,100,-47.443530161208,16.92283423,16.92283423,25.31851267,25.31851267
"312","Africa_Southern",2050,"CORE","(b) Crops",5862.67105490942,100,-19.4920311189721,16.92283423,16.92283423,25.31851267,25.31851267
"313","Africa_Southern",2050,"CORE","(c) Forests (Harvested)",845.0923362,100,-15.2928455424509,16.92283423,16.92283423,25.31851267,25.31851267
"314","Africa_Southern",2050,"CORE","(d) Forests (Unmanaged)",6086.0649429102,100,4.79672123282488,10.04466422,16.92283423,18.44034266,25.31851267
"315","Africa_Southern",2050,"CORE","(e) Grassland",47218.865532386,100,4.38017323515098,14.92214201,16.92283423,23.31782045,25.31851267
"316","Africa_Southern",2050,"CORE","(f) Grazed Pasture",892.5757131,100,-41.89694494336,16.92283423,16.92283423,25.31851267,25.31851267
"317","Africa_Southern",2050,"CORE","(g) Shrubland",3967.03028320147,100,2.1171384554196,51.63384167,16.92283423,60.02952011,25.31851267
"318","Africa_Southern",2050,"CORE","desert",153.7390858,100,0,16.92283423,16.92283423,25.31851267,25.31851267
"319","Africa_Southern",2050,"CORE","urban",9.1793989,100,0,16.92283423,16.92283423,25.31851267,25.31851267
"320","Africa_Western",2050,"CORE","(a) Biomass",1008.22269579218,100,-53.3521565627999,13.00289039,13.00289039,33.42329321,33.42329321
"321","Africa_Western",2050,"CORE","(b) Crops",16705.5854740863,100,-14.2701225241154,13.00289039,13.00289039,33.42329321,33.42329321
"322","Africa_Western",2050,"CORE","(c) Forests (Harvested)",2521.7942279,100,-25.9216138158125,13.00289039,13.00289039,33.42329321,33.42329321
"323","Africa_Western",2050,"CORE","(d) Forests (Unmanaged)",24169.6215521222,100,7.03272988178899,9.10449217,13.00289039,29.52489499,33.42329321
"324","Africa_Western",2050,"CORE","(e) Grassland",54105.8980278718,100,7.42895562995946,12.60700109,13.00289039,33.02740391,33.42329321
"325","Africa_Western",2050,"CORE","(f) Grazed Pasture",1733.87448552,100,-43.9530731076528,13.00289039,13.00289039,33.42329321,33.42329321
"326","Africa_Western",2050,"CORE","(g) Shrubland",3240.907713918,100,6.23362260971906,48.72300743,13.00289039,69.14341025,33.42329321
"327","Africa_Western",2050,"CORE","desert",2678.29155,100,0,13.00289039,13.00289039,33.42329321,33.42329321
"328","Africa_Western",2050,"CORE","urban",24.14843,100,0,13.00289039,13.00289039,33.42329321,33.42329321
"329","Argentina",2050,"CORE","(a) Biomass",67.8448260861104,100,-12.4827935809139,44.25061405,44.25061405,62.33158477,62.33158477
"330","Argentina",2050,"CORE","(b) Crops",5752.91832902334,100,-7.50771417383447,44.25061405,44.25061405,62.33158477,62.33158477
"331","Argentina",2050,"CORE","(c) Forests (Harvested)",121.67630703,100,-7.68642480240358,44.25061405,44.25061405,62.33158477,62.33158477
"332","Argentina",2050,"CORE","(d) Forests (Unmanaged)",1648.6814988244,100,3.15065659868555,22.99959788,44.25061405,41.0805686,62.33158477
"333","Argentina",2050,"CORE","(e) Grassland",20236.7612150246,100,3.29636604937684,49.38132928,44.25061405,67.4623,62.33158477
"334","Argentina",2050,"CORE","(f) Grazed Pasture",1272.3891899,100,-18.260190891024,44.25061405,44.25061405,62.33158477,62.33158477
"335","Argentina",2050,"CORE","(g) Shrubland",2066.5908320162,100,2.47152578748213,10.84839752,44.25061405,28.92936824,62.33158477
"336","Argentina",2050,"CORE","desert",159.63341015,100,0,44.25061405,44.25061405,62.33158477,62.33158477
"337","Argentina",2050,"CORE","urban",5.58801199,100,0,44.25061405,44.25061405,62.33158477,62.33158477
"338","Australia_NZ",2050,"CORE","(a) Biomass",125.316123374095,100,-16.474701363582,44.33188881,44.33188881,45.26764658,45.26764658
"339","Australia_NZ",2050,"CORE","(b) Crops",6293.39276219373,100,-15.6094488884079,44.33188881,44.33188881,45.26764658,45.26764658
"340","Australia_NZ",2050,"CORE","(c) Forests (Harvested)",636.5589141,100,-5.58329253867282,44.33188881,44.33188881,45.26764658,45.26764658
"341","Australia_NZ",2050,"CORE","(d) Forests (Unmanaged)",1909.0719424597,100,3.58921677742881,45.31619823,44.33188881,46.251956,45.26764658
"342","Australia_NZ",2050,"CORE","(e) Grassland",55676.842942737,100,2.92336557285386,33.87383023,44.33188881,34.809588,45.26764658
"343","Australia_NZ",2050,"CORE","(f) Grazed Pasture",2600.801788,100,-26.9836029480806,44.33188881,44.33188881,45.26764658,45.26764658
"344","Australia_NZ",2050,"CORE","(g) Shrubland",27572.010561371,100,1.45983954535156,65.54321614,44.33188881,66.47897391,45.26764658
"345","Australia_NZ",2050,"CORE","desert",14.034923,100,0,44.33188881,44.33188881,45.26764658,45.26764658
"346","Australia_NZ",2050,"CORE","urban",13.9596377,100,0,44.33188881,44.33188881,45.26764658,45.26764658
"347","Brazil",2050,"CORE","(a) Biomass",189.866062030343,100,-19.5158430136243,19.54965085,19.54965085,26.54464996,26.54464996
"348","Brazil",2050,"CORE","(b) Crops",10897.5147150324,100,-13.7848071291997,19.54965085,19.54965085,26.54464996,26.54464996
"349","Brazil",2050,"CORE","(c) Forests (Harvested)",1670.092971,100,-8.612686114402,19.54965085,19.54965085,26.54464996,26.54464996
"350","Brazil",2050,"CORE","(d) Forests (Unmanaged)",46820.985138151,100,2.08326842814958,26.6326009,19.54965085,33.62760001,26.54464996
"351","Brazil",2050,"CORE","(e) Grassland",28731.9102539056,100,4.40860911530189,9.69294094,19.54965085,16.68794005,26.54464996
